mu_list,td_list,n_list,idx,m1,m2,a1,a2,Dl_s,z_merge,duration_time,SNR,z_lens_sbh,z_lens_hh,Signal_1,Signal_2,Signal_3,Signal_4,Signal_5
"[2.14997, -0.35471, 2.78824e-05]","[0.0, 3173418.0, 4774899.0]","[0.0,0.5,1.0]",227671,9.803517656056096,6.591244184147119,0.5245970618710474,0.2122361792708966,91651.53500117462,8.783824370902085,3.053150019011456,6.811723987959122,-1.0,1.615,9.987878300319116,4.056894912370708,0.03596848276235921,0.0,0.0
"[3.20336, -0.314708]","[0.0, 32972510.0]","[0.0,0.5]",263846,10.149336504539209,6.110135718803733,0.6780866305773158,0.7681766554520908,86607.33462024125,8.359435521339453,3.415920344683961,0.3482149444954224,-1.0,2.511,0.6232327690996963,0.1953445492442619,0.0,0.0,0.0
"[2.11048, -0.454023, 0.00374478]","[0.0, 5697721.0, 6230606.0]","[0.0,0.5,1.0]",318257,10.799982085328216,10.61511657739976,0.0640508115058645,0.4341357218446394,15839.174425954656,1.9904820174669653,13.56335372684812,62.00141895269243,-1.0,0.468,90.07250670147806,41.94925376623344,0.0,0.0,0.0
"[-0.616492, 1.61781, 0.00524816]","[2081388.0, 0.0, 2262919.0]","[0.5,0.0,1.0]",350685,9.786175882006464,8.780645720138063,0.3613913080977544,0.4854750790155845,38986.06737690803,4.208481308844033,6.843811777112805,16.190701986379832,-1.0,0.469,20.593465513982334,12.766449726181472,0.0,0.0,0.0
[3.42479],[0.0],[0.0],209923,9.754708118058666,6.946884563628135,0.0092412619858822,0.3107182151363543,32460.17606173168,3.606457741914346,10.280477948148716,23.409766911289267,-1.0,0.546,43.32255511071369,0.0,0.0,0.0,0.0
"[-0.57673, 3.01531, 0.000392579]","[4848724.0, 0.0, 6343257.0]","[0.5,0.0,1.0]",352195,10.81036796754066,9.45658117633627,0.130025916711041,0.1347463692713435,28836.54358299866,3.266037443039517,8.260834331913633,14.847280185767438,-1.0,0.604,25.781779411315483,11.275431624419738,0.2941781662455545,0.0,0.0
[3.10325],[0.0],[0.0],144484,9.887757146354668,7.134475032105319,0.7019584071661803,0.1511711234004621,107927.29523936,10.140429639844854,2.2807935686302563,1.4540862787654865,-1.0,0.639,2.5615247610234793,0.0,0.0,0.0,0.0
"[1.95257, -0.298974, 7.66937e-05]","[0.0, 4548165.0, 5182101.0]","[0.0,0.5,1.0]",185103,9.025919156448614,8.445674718304375,0.0747532546723016,0.0594198175450207,49913.25918339587,5.192206119321538,5.66612609328195,8.548540173013052,-1.0,0.867,11.945250541542253,4.674214818745439,0.07486378870774199,0.0,0.0
"[-0.624122, 4.09168, 8.9229e-05]","[5834774.0, 0.0, 8627113.0]","[0.5,0.0,1.0]",337095,8.464451203616756,4.034117652726176,0.3217636839284078,0.2741990512108277,87865.01727231758,8.465442892713689,5.577180335417258,5.660943150144165,-1.0,1.109,11.450900056503329,4.47222391117831,0.05347389345829016,0.0,0.0
[4.47608],[0.0],[0.0],130884,10.416557391860362,5.946065042994159,0.3633057400934821,0.3355743164257389,36433.97338662922,3.9745623336821656,9.827638311357196,11.86117883073138,1.252,1.252,25.094397544723126,0.0,0.0,0.0,0.0
"[-3.36415, 10.8179, 0.0158883]","[156894.7, 0.0, 284474.6]","[0.5,0.0,1.0]",231948,8.929657982890708,8.734681001473437,0.0105160056250247,0.0595802454786794,62803.27174672461,6.324149233196998,4.20144618464121,11.355137492070115,0.215,0.215,42.78633029538601,0.0,0.0,0.0,0.0
[3.67177],[0.0],[0.0],162462,10.16809673229822,8.991203226655132,0.4292827039584611,0.2245505625863876,32466.26858481305,3.607026163780291,7.975258857021346,9.391101262820571,-1.0,0.316,17.99509973780536,0.0,0.0,0.0,0.0
"[2.41313, -0.603358, 0.115839]","[0.0, 18742350.0, 18790250.0]","[0.0,0.5,1.0]",136003,9.870978035393009,7.372303186074125,0.1069588237641231,0.4126807214642007,15384.352994774134,1.9436090896825955,20.40891399283552,40.00986945956998,-1.0,0.362,62.152341373207086,33.93056316820306,0.0,0.0,0.0
"[1.82437, 0.00125826, -0.184416]","[0.0, 8191609.0, 7797308.0]","[0.0,1.0,0.5]",96712,9.945925629112342,8.931597490414292,0.1003745906713886,0.1690659417794863,47991.50181546269,5.021039259498705,5.227953847262217,2.0081169212053256,-1.0,0.431,2.712348293950879,0.8652962997679775,0.0,0.0,0.0
"[-0.308402, 8.53513, 0.0056551]","[8010725.0, 0.0, 8472662.0]","[0.5,0.0,1.0]",6923,28.90315927104451,18.65970795792637,0.0164022909390307,0.1879585197108783,73324.3360927296,7.231114584752072,0.6958542673869235,14.063502252964168,-1.0,0.562,41.08644420951623,7.8100188125977255,1.0575809798477522,0.0,0.0
[4.06834],[0.0],[0.0],4035,9.841940760426327,9.376918704662826,0.0988317223195439,0.3172788466350082,63074.97172675679,6.347743311754592,3.6326358905908407,13.1849045745424,0.704,0.704,26.59411921699231,0.0,0.0,0.0,0.0
"[2.24489, -0.397537, 0.00039129]","[0.0, 2215662.0, 2981590.0]","[0.0,0.5,1.0]",391220,8.411948079895039,7.789291796543648,0.0092856529625855,0.3399373995528988,40349.9640055052,4.332773666171297,8.245996215683643,17.75279976104194,-1.0,0.982,26.598943517450213,11.193235277798252,0.3511690470398446,0.0,0.0
[5.52402],[0.0],[0.0],175785,12.910259251110556,4.527045064940853,0.6774311373468292,0.1914046826029807,15917.465943787169,1.998530688629544,24.7327663402902,26.412337655515547,1.041,1.041,62.077534765172565,0.0,0.0,0.0,0.0
"[-1.36989, 2.29868, 1.61415e-05]","[1940783.0, 0.0, 4355927.0]","[0.5,0.0,1.0]",141160,36.92483959521234,20.378207020865904,0.6044591920171518,0.0329162472815089,15326.363513625727,1.9376164261551123,2.9554686738377467,95.38635992596744,-1.0,1.447,144.6190600222501,111.64238958727242,0.38322887217392543,0.0,0.0
"[1.79306, -0.590349, 7.50107e-06]","[0.0, 8346052.0, 10711890.0]","[0.0,0.5,1.0]",73180,9.686400329378202,6.225187839166771,0.6916228636148741,0.2409625893921829,58925.54400619459,5.986306505696375,5.678327453696026,10.824140662892404,-1.0,1.591,14.494086157318794,8.31663886365809,0.02964524450123784,0.0,0.0
"[1.58397, 5.28267e-05, -0.244448]","[0.0, 27888510.0, 24719010.0]","[0.0,1.0,0.5]",150691,8.747573278856576,7.58410124584867,0.5038703267442131,0.173864580596421,71320.52829317673,7.05937216563474,4.102922991492853,10.49064346629106,-1.0,1.638,13.20309059749031,5.186750668302721,0.07624807229637938,0.0,0.0
"[1.47672, -0.416922, 0.0696252]","[0.0, 10091320.0, 10110050.0]","[0.0,0.5,1.0]",293718,10.114494448393764,7.759531843877662,0.2281425936306622,0.1610626946380619,45931.76467071759,4.836774179738304,6.1195074658013455,15.537460339578136,0.475,0.475,18.88117908552824,10.837834676900723,0.0,0.0,0.0
"[2.53873, -0.666826, 6.01336e-06]","[0.0, 5974560.0, 7669596.0]","[0.0,0.5,1.0]",65217,10.174087142554471,6.708587627377876,0.1285524749993223,0.3670027768021016,57390.40547503402,5.851961497726478,5.284929541091217,7.587696965836692,0.772,0.772,12.089775474704707,6.1960689272624565,0.018606666780825686,0.0,0.0
"[2.88788, -10.1682, 1.49505]","[0.0, 2426009.0, 2444771.0]","[0.0,0.5,1.0]",136405,9.826333189889208,7.509550167335902,0.2027583191819856,0.5020256417522067,45714.31179858372,4.817270059022255,6.478702884790887,4.683595161275827,0.823,0.823,7.959190879068896,15.995180342456973,0.0,0.0,0.0
"[1.96433, -0.967946, 0.00118412]","[0.0, 996531.6, 1224962.0]","[0.0,0.5,1.0]",16364,10.340111493698537,8.51308429294338,0.3749322131008692,0.1148108370063611,25530.62685419663,2.9507697608633445,10.643639560345155,13.008839271795326,-1.0,1.041,18.23248112283037,12.806474632728033,0.0,0.0,0.0
"[3.1558, -0.0817058, 0.00058191]","[0.0, 17663000.0, 18026620.0]","[0.0,0.5,1.0]",81065,10.405382124815318,10.310910199743374,0.6859576951676074,0.1093135871779951,59737.527824158286,6.05722543023161,3.4266455062134704,16.076555497756697,1.215,1.215,28.559311935180112,4.595359023931857,0.3878117062906508,0.0,0.0
[4.39018],[0.0],[0.0],173446,20.98246908674161,14.359090469757444,0.2746387909983277,0.0524587207280776,51367.53758479412,5.321276887382022,1.751783964597596,26.623868409908024,1.248,1.248,55.78434287370419,0.0,0.0,0.0,0.0
"[1.45038, -0.180233, 0.00688574]","[0.0, 3869789.0, 3910644.0]","[0.0,0.5,1.0]",288780,10.450708660900968,8.594246726801705,0.0027838802871733,0.4328274591496889,79170.90522988724,7.729816044699582,2.7921674793241738,9.298614354349755,-1.0,1.357,11.19848151884081,4.02232240986259,0.0,0.0,0.0
[3.575],[0.0],[0.0],360491,9.545800951376735,5.763718145660442,0.6529626222088494,0.1518416022766715,32486.87303129977,3.608947892756062,12.288888398692984,4.370942681905071,-1.0,1.726,8.264434357195036,0.0,0.0,0.0,0.0
"[-2.9829, 3.64549, 0.000107768]","[2018288.0, 0.0, 4824318.0]","[0.5,0.0,1.0]",35957,10.335328250825151,8.84607046544244,0.3277149339605723,0.0322845753082564,66250.71145957768,6.622808362897134,3.446703638049816,6.169610709896107,-1.0,0.626,11.779740339379757,10.65558036373734,0.06404757240766809,0.0,0.0
"[2.95533, -0.30208, 0.0028012]","[0.0, 7007783.0, 7243032.0]","[0.0,0.5,1.0]",355143,9.082244097256169,8.712576725824345,0.3834888760552215,0.0911273040162657,144183.22826387186,13.108167150429091,1.3921433276533337,1.9868361082904096,0.658,0.658,3.4155845103017786,1.0920009859071023,0.10515601095821328,0.0,0.0
[4.95708],[0.0],[0.0],348895,9.837110548261036,9.542906504514876,0.1898094412146437,0.516399125167669,18356.80220068838,2.246450522708202,13.972218657670116,48.66796200082069,-1.0,0.813,108.35678834120262,0.0,0.0,0.0,0.0
"[1.83111, -0.303028, 0.000331002]","[0.0, 11214520.0, 12489680.0]","[0.0,0.5,1.0]",255754,8.626981042246658,7.906841726020439,0.2917106009100659,0.1771477242455214,38577.1802207525,4.17112444162879,8.394556281242382,19.746480001478357,-1.0,0.85,26.720643136640522,10.870038178829471,0.35925680122649406,0.0,0.0
"[-1.09373, 4.9086, 0.000141787]","[33291340.0, 0.0, 42540210.0]","[0.5,0.0,1.0]",403513,10.377000423969063,9.304410570024956,0.0456017639151123,0.1077008110962691,27510.462266382256,3.140160376588659,9.104853427170385,22.961223630451748,-1.0,0.926,50.87141876315759,24.013202912590977,0.2734092699176127,0.0,0.0
"[3.79131, 6.95928e-05, -0.195579]","[0.0, 61509140.0, 59983620.0]","[0.0,1.0,0.5]",136777,8.71156306362112,6.789102120324035,0.5023225183974507,0.6158023705496495,55244.54131072752,5.663565412812496,6.20974977301419,6.230672150238802,0.93,0.93,12.131920285045032,2.7554720521201834,0.0519776996191886,0.0,0.0
"[1.31927, -0.225416, 0.000440183]","[0.0, 15064420.0, 15443830.0]","[0.0,0.5,1.0]",392109,9.629961393726706,9.187449479230944,0.9043572330661548,0.4280826711821723,183784.2530525221,16.288911430839455,0.903922548820927,2.477376515786132,1.108,1.108,2.845501767942851,1.1762086958906341,0.0519766936193673,0.0,0.0
"[-0.679654, 2.83503, 3.2043e-05]","[12398150.0, 0.0, 17623680.0]","[0.5,0.0,1.0]",392083,9.715341283051451,9.030138842700286,0.469107020406409,0.3044849199511901,27586.67195105897,3.147414826912025,9.830164013616807,16.764051965997957,-1.0,1.164,28.22655183752715,13.820473960289643,0.09489549232732535,0.0,0.0
"[2.33107, -0.348282, 0.00229191]","[0.0, 28073930.0, 28924510.0]","[0.0,0.5,1.0]",339926,11.1695623053579,10.1541893272684,0.4608325227918715,0.0083440942573192,124687.547010258,11.520406938931655,1.258787947323846,7.412635585620971,-1.0,1.659,11.317494908579258,4.374598150925214,0.3548717514432813,0.0,0.0
"[2.60943, -1.0408, 3.63553e-06]","[0.0, 2611216.0, 6408569.0]","[0.0,0.5,1.0]",350159,9.44977299371361,4.541601587210656,0.3402327119769904,0.2891365580645585,49973.34243151559,5.197546379534166,9.332548739116598,6.8200490431883125,-1.0,1.897,11.016923232649692,6.957787160061363,0.01300383241837668,0.0,0.0
"[2.40808, -0.878437, 0.00431493]","[0.0, 9579790.0, 10570940.0]","[0.0,0.5,1.0]",52078,8.1954677343768,4.858256023161827,0.3121140381242862,0.2667927342602039,141532.42920340985,12.893250296900206,2.559928017988117,2.262021615236618,-1.0,0.255,3.510202781088271,2.1200790800929172,0.1485879626430817,0.0,0.0
[3.3154],[0.0],[0.0],146184,9.392404059597029,8.655981995370075,0.3113675182256556,0.9902385178801454,6693.116957737913,0.98889312024804,35.6514714765776,52.25025490566106,-1.0,0.358,95.13851757911893,0.0,0.0,0.0,0.0
"[4.71279, -0.389283, 0.00221538]","[0.0, 6863650.0, 7512967.0]","[0.0,0.5,1.0]",132980,10.95876752110368,8.196111890930734,0.0087825108601448,0.4371426640051407,38348.849282578005,4.150243871694128,6.7409444502933935,4.635449832756327,-1.0,0.368,10.063080095000595,2.8921752448557254,0.21818053412676217,0.0,0.0
"[1.62124, -0.256056, 0.000637618]","[0.0, 38604450.0, 39613990.0]","[0.0,0.5,1.0]",134414,9.187893254137098,7.903520182177992,0.0848681174580512,0.6340565106373695,78712.14969581758,7.690808313976238,3.356083239742175,3.2834879429919024,-1.0,0.588,4.180797002926783,1.6615097889527937,0.08291167906777597,0.0,0.0
"[3.10972, -3.29189, 1.1407e-06]","[0.0, 8185848.0, 22979470.0]","[0.0,0.5,1.0]",160253,10.784866383810568,9.205862522779736,0.954889389730656,0.145205241313053,33584.03304800166,3.711078234787261,7.17639968964671,8.655393263071009,-1.0,0.989,15.263265140898255,15.703970197847516,0.0092442679632608,0.0,0.0
[5.68717],[0.0],[0.0],140483,10.06983373954238,5.661214038029921,0.7920331518773992,0.3129418551981646,59713.98736666465,6.055170662256691,5.8864255974454105,4.560381032694315,0.99,0.99,10.875500078469729,0.0,0.0,0.0,0.0
"[-0.628575, 2.84679, 0.0206752]","[998421.1, 0.0, 1077666.0]","[0.5,0.0,1.0]",369990,8.387056623444451,7.630869490540839,0.1127040052754327,0.2261697476428705,52339.04158221704,5.407288956725292,6.193528883577232,7.276211077151039,-1.0,1.263,12.276738489800788,5.862884453785197,0.0,0.0,0.0
"[3.68068, -0.33279]","[0.0, 30319010.0]","[0.0,0.5]",338191,9.15662420959541,8.93794416193859,0.3304656649642484,0.3391392979678981,55728.04264078019,5.706077572127679,4.675258372207307,9.026141183944942,-1.0,2.664,17.31674066409736,5.2069961454531155,0.0,0.0,0.0
"[1.66019, 0.13329, -0.235378]","[0.0, 21800790.0, 21799900.0]","[0.0,1.0,0.5]",259705,10.33471343960425,9.846651601227835,0.3350147721169595,0.1027779136408191,53456.64070272566,5.506033057204808,4.101218577514804,8.839210030238217,-1.0,1.141,11.389177203899948,5.366994804196544,0.0,0.0,0.0
"[-0.271913, 1.91499, 0.000453386]","[3936853.0, 0.0, 4397793.0]","[0.5,0.0,1.0]",96997,9.989682194205328,8.897385511835646,0.5742226490057889,0.4308805482417082,37360.57110378079,4.059702699443157,6.983545336843201,15.633410185489089,-1.0,1.488,21.63400761135136,8.158878712264306,0.0,0.0,0.0
"[-0.467718, 1.75245, 4.94269e-05]","[5684224.0, 0.0, 7505005.0]","[0.5,0.0,1.0]",387847,10.82329485133537,10.283860462381735,0.6254861542750458,0.799141511394009,58480.92956168254,5.947432876089954,3.411644951115222,5.481006495206651,-1.0,1.591,7.255763768188834,3.7484554933935508,0.03853381456890518,0.0,0.0
"[2.48469, -3.25114, 0.0330011]","[0.0, 317312.1, 412805.0]","[0.0,0.5,1.0]",317918,9.984872279848805,9.683808044927163,0.6496331669354228,0.2614901271893611,23146.026356913662,2.720083613355216,10.864058005552838,16.74992317648244,-1.0,0.457,40.2306205387667,0.0,0.0,0.0,0.0
[3.12827],[0.0],[0.0],276983,10.178810480196937,8.375543222706176,0.6041542993064709,0.140455171277503,26625.23095148696,3.0557038636371354,10.464176603149983,31.632729683950064,0.516,0.516,55.94854349249077,0.0,0.0,0.0,0.0
"[-0.816331, 2.69643, 0.00196149]","[411677.5, 0.0, 472488.0]","[0.5,0.0,1.0]",162520,9.667307109136576,7.365818776132165,0.6854184106860871,0.1890096215822475,115830.73687433152,10.793096584461727,2.055426752940089,3.0271999506700915,-1.0,0.729,4.970907512461617,2.738390568470852,0.0,0.0,0.0
"[4.32043, -0.83003, 5.35561e-05]","[0.0, 38613150.0, 43034470.0]","[0.0,0.5,1.0]",143316,10.019499891803106,7.766710538424586,0.3651441545852518,0.5620172639480923,122016.24553684283,11.301471785330191,1.7785239163784994,6.338293530640809,-1.0,1.129,13.174551342984374,5.774564578374184,0.04638492083145046,0.0,0.0
"[-0.467907, 6.11427, 0.000213671]","[1777848.0, 0.0, 2879105.0]","[0.5,0.0,1.0]",198457,10.490573881913573,9.926934607539224,0.0173481904988229,0.6132207548482216,28328.64234298494,3.2179137699287432,8.28451717280514,18.382662880334635,-1.0,1.14,45.45490235423395,12.574426710045918,0.2687083820864188,0.0,0.0
"[1.54712, -0.171686]","[0.0, 42081820.0]","[0.0,0.5]",220953,10.023599152602802,8.988988230169573,0.4131113149197563,0.6734410056033667,73008.18680256365,7.204047214907944,3.085146868514118,3.2350759021570106,1.193,1.193,4.02389347291455,1.340454002602928,0.0,0.0,0.0
"[1.54192, -0.300868, 1.22374e-05]","[0.0, 8145967.0, 10570720.0]","[0.0,0.5,1.0]",59375,7.697954766683993,4.3868535917677285,0.789619317795824,0.1615094051217104,22904.529720506875,2.6965491723428965,26.72601070672585,19.113042630842404,-1.0,1.249,23.733443196937582,10.48377829184268,0.06686123688005198,0.0,0.0
"[-3.6434, 5.07766, 6.79533, -9.36381, 0.000142288]","[528519.8, 0.0, 45591.8, 151895.1, 2705593.0]","[0.5,0.0,0.0,0.5,1.0]",124917,9.90721514415476,9.838491279804924,0.0870422376666817,0.4230603513973498,76300.79862274951,7.485433394685604,2.7302197335965515,5.620130699284896,-1.0,1.269,25.899474597284392,10.727532586541235,0.06703946702677843,0.0,0.0
"[2.3194, -0.260042, 3.73084e-05]","[0.0, 3044860.0, 4057932.0]","[0.0,0.5,1.0]",202849,31.054278509494385,24.735020803961955,0.4160917167148112,0.7787669071847224,112548.66083700275,10.52250150939294,0.2941364270677777,19.390023992776147,-1.0,1.271,29.530185349969344,9.887809604851395,0.11843543476883897,0.0,0.0
"[-2.27982, 2.64226, 0.0715927]","[61992.22, 0.0, 67708.63]","[0.5,0.0,1.0]",337591,8.071468850857983,7.208251836399224,0.3503218248994853,0.5319786989426147,19884.93467425799,2.399273785703935,19.2895706140584,17.277819144329776,-1.0,1.475,38.60992524112658,0.0,0.0,0.0,0.0
"[-0.424999, 2.80531, 0.00120338]","[1171226.0, 0.0, 1453604.0]","[0.5,0.0,1.0]",311471,10.905485598416917,9.207361242744105,0.2866160575585728,0.2121893561285244,71271.2860497229,7.055146220881953,2.908252658796242,11.583665569983069,-1.0,1.705,19.40155058880266,7.551617160218512,0.40183467056218425,0.0,0.0
"[-0.391018, 1.91328, 0.00024656]","[8362577.0, 0.0, 9661524.0]","[0.5,0.0,1.0]",98475,9.716319612576704,9.089557783837506,0.6743896276334496,0.1695506061453381,53836.23131654407,5.539523162630588,4.576358506386674,14.53209747171787,-1.0,1.893,20.100995577887783,9.087128662678914,0.22818632440189443,0.0,0.0
"[2.8438, -0.306317, 4.52688e-06]","[0.0, 17699780.0, 22340320.0]","[0.0,0.5,1.0]",376103,8.82750833479709,7.923772800721383,0.812588892035962,0.3040461450425709,73232.43413326796,7.22324743474382,3.795046644364346,9.183524246081204,2.003,2.003,15.48670058370549,5.082705268383256,0.01953929402059175,0.0,0.0
"[2.24588, -0.63449, 2.37357e-06]","[0.0, 27418640.0, 33710100.0]","[0.0,0.5,1.0]",262350,10.373747301950386,6.602117271390041,0.4466877114869259,0.0121338990816412,94704.2536677922,9.03969335817954,2.791479939331498,1.8253606776356577,2.208,2.208,2.73553303916721,1.453988867900435,0.0028122227208599625,0.0,0.0
"[3.64072, -0.00176184]","[0.0, 250739400.0]","[0.0,0.5]",70138,9.360075744981131,8.99053525712482,0.1388110178553039,0.2532311361411284,115981.8860487841,10.805543743549975,1.7798584449016503,6.703789741051106,-1.0,2.248,12.791280548148832,0.2813867331566869,0.0,0.0,0.0
[4.94301],[0.0],[0.0],356722,9.751181455557909,5.82394264791834,0.1980404245324109,0.8345079757686452,88596.30881128467,8.527021785310893,3.56985933622713,2.657860838032914,2.674,2.674,5.909190387238303,0.0,0.0,0.0,0.0
"[-0.947391, 3.25164, 0.00182892]","[780459.7, 0.0, 1210861.0]","[0.5,0.0,1.0]",173426,33.62725411085012,31.55101123822591,0.3336412691794764,0.4133277751498102,34100.199934247255,3.75898865492324,0.9791486991412496,67.53606101431672,-1.0,0.266,121.7830806490053,65.7355581066301,2.8882386923889594,0.0,0.0
"[5.14833, 18.7488, -11.2068, -9.80332, 0.0095082]","[0.0, 350834.5, 380111.5, 362840.3, 815372.8]","[0.0,0.0,0.5,0.5,1.0]",205790,10.011894415164456,7.720318811006551,0.3724510973353069,0.3052785920588281,52468.510149237634,5.418739000788179,5.28928312664213,4.197196120652125,0.919,0.919,28.129594059247413,0.0,0.0,0.0,0.0
