mu_list,td_list,n_list,idx,m1,m2,a1,a2,Dl_s,z_merge,duration_time,SNR,z_lens_sbh,z_lens_hh,Signal_1,Signal_2,Signal_3,Signal_4,Signal_5
"[-1.7491, 8.62136, 4.26874e-05]","[923292.0, 0.0, 2796122.0]","[0.5,0.0,1.0]",289127,10.509766994330558,9.264431109098163,0.0884677633027637,0.0308444247419931,74385.14647059694,7.321859692212303,2.824645763544894,11.638164004306557,-1.0,0.809,34.172154642677874,15.391884395980806,0.07603863722442698,0.0,0.0
"[1.55585, -0.179911, 4.38202e-05]","[0.0, 1960604.0, 2302893.0]","[0.0,0.5,1.0]",58825,9.829293863525924,7.660487325913373,0.2544238040216666,0.300321126811322,23492.83219802153,2.7538230143945364,13.215084472144843,26.837761973795807,-1.0,0.926,33.475737901018626,11.384869026361315,0.0,0.0,0.0
"[-0.424868, 2.98794, 0.000279045]","[1267929.0, 0.0, 1594699.0]","[0.5,0.0,1.0]",58556,9.974077281569675,9.665153556484366,0.2342243472581335,0.352706277335798,95569.6619854515,9.11210220682458,2.05715860608798,7.410941122155717,-1.0,0.929,12.81029995923141,4.830592181497751,0.12379710405479841,0.0,0.0
"[6.96679, -10.5349, 6.94969, 0.000940794, -0.0315474]","[0.0, 7999163.0, 518674.1, 204783900.0, 204151800.0]","[0.0,0.5,0.0,1.0,0.5]",28689,11.760038875206645,7.057617352935813,0.3694033578065685,0.1889294292269384,81833.98222871669,7.955864021741167,2.8839386423095448,7.729319698027165,-1.0,1.174,20.401290067565192,20.376237181377025,25.087447670234695,1.3728499019465745,0.23707651816818467
"[3.08076, -0.125449, 4.82322e-05]","[0.0, 61580800.0, 66527690.0]","[0.0,0.5,1.0]",15218,9.885529270162367,7.716395132040364,0.0727998721198329,0.225315851648285,13881.231760252944,1.7871136310941131,21.472934382145493,40.656056950515215,-1.0,1.2,71.35989288813732,14.399879501770801,0.2823539007344015,0.0,0.0
"[-2.74108, 6.4344, 0.000144258]","[931516.4, 0.0, 2405509.0]","[0.5,0.0,1.0]",139818,6.953629269167243,5.824882525031687,0.2236606735018721,0.3681385339836087,72827.07477643274,7.188536036128197,6.030608536235565,3.703270251629343,-1.0,1.253,9.393759439404727,6.1312109955940155,0.04447903535908142,0.0,0.0
"[2.36525, -0.292099, 1.77158e-05]","[0.0, 2079088.0, 2945759.0]","[0.0,0.5,1.0]",164930,9.680160454865794,9.618300597765172,0.2053388447483419,0.0436997261643124,40979.854703583216,4.390015526503072,6.043012423705079,20.625038572099424,-1.0,1.733,31.72000849829518,11.14704628728014,0.08681107891274487,0.0,0.0
"[2.13494, -1.23134, 0.131511]","[0.0, 3821570.0, 3843978.0]","[0.0,0.5,1.0]",48294,9.654126003357565,6.358801699013114,0.4666768131554688,0.2362332754671716,42142.87176373344,4.495450354056028,8.338860564048717,14.460029894143991,1.853,1.853,21.12817706864558,16.880813795258028,0.0,0.0,0.0
"[4.34203, -3.01365, 0.0113231]","[0.0, 37648220.0, 38356580.0]","[0.0,0.5,1.0]",296056,27.71835971300712,17.245947155970033,0.3897273649058952,0.4107440336232528,56044.178863761714,5.733854038993391,1.0767265352456323,22.449357718754445,0.44,0.44,46.77893499799875,38.971787570496296,2.3888374101260683,0.0,0.0
"[1.47115, -0.234335, 0.0148736]","[0.0, 5958214.0, 6020405.0]","[0.0,0.5,1.0]",285611,11.281243095045552,10.917637058836773,0.3601718619441003,0.41281867947478,21709.60754862924,2.5795993316019965,9.468421246698352,36.52759709077047,-1.0,0.541,44.30467772722576,18.23486769102092,0.0,0.0,0.0
[3.14048],[0.0],[0.0],168291,6.108628132569828,5.536592534098941,0.2755195247185764,0.1653974559028521,24064.631303792616,2.8093057142508537,25.070527195198892,13.89249104038158,-1.0,0.624,24.619438368324865,0.0,0.0,0.0,0.0
"[3.29793, -1.27769, 0.258188]","[0.0, 70893940.0, 71015560.0]","[0.0,0.5,1.0]",216931,9.897867053042392,9.001021593647552,0.7614687490123353,0.3860058081466722,183988.2849363456,16.305171200163908,0.897557662579949,3.46015099049901,0.892,0.892,6.283704697021792,3.911179954049628,1.758178954349106,0.0,0.0
"[3.77662, -0.249721, 0.000554585]","[0.0, 13871550.0, 15090210.0]","[0.0,0.5,1.0]",214890,9.663548233141588,9.415036618137025,0.635351613141399,0.2204900847574725,85863.49904798811,8.296676693733101,2.4834422422838296,4.778710779725986,-1.0,1.328,9.2867208447437,2.388021757368114,0.11253686331905752,0.0,0.0
[3.10401],[0.0],[0.0],4531,10.836845710935137,9.77001843050772,0.0824503068120025,0.1036693867134434,78370.32121525002,7.661729357304049,2.4636265176153285,11.058200342677036,1.675,1.675,19.482559430307127,0.0,0.0,0.0,0.0
"[-0.353812, 2.95038, 1.01136e-05]","[4467062.0, 0.0, 7302067.0]","[0.5,0.0,1.0]",235988,9.990255402305689,8.49515968764143,0.4088634105396588,0.4931063337419499,57332.09627713232,5.846851610086981,4.386184828255374,3.670393830275839,-1.0,1.682,6.304514441655664,2.1832272605155665,0.011672544886871285,0.0,0.0
"[4.1032, -3.01447, 0.00293836]","[0.0, 2182018.0, 3067102.0]","[0.0,0.5,1.0]",331193,9.006297735915798,8.904765099792574,0.3389801821610551,0.5154911793856128,11061.075152812544,1.4856818873490538,24.860276926701367,41.1176428088184,0.418,0.418,83.28936528387135,71.42417852489169,0.0,0.0,0.0
"[1.40554, 0.00284876, -0.202354]","[0.0, 5881582.0, 5696330.0]","[0.0,1.0,0.5]",301443,10.222620321185744,8.96463343281722,0.2498423604884241,0.4394712950849795,61074.13004514193,6.173759121563211,3.805178607397527,7.562292588379599,-1.0,0.729,8.965511690946064,3.4256664574758195,0.0,0.0,0.0
"[1.55881, -0.469782, 0.000829615]","[0.0, 8483791.0, 9235443.0]","[0.0,0.5,1.0]",373484,9.5918267237751,6.910754221528936,0.1944596371241971,0.0926998544834155,49916.41716091429,5.19248682809876,6.392816263366109,13.509385193510145,-1.0,0.73,16.86677985293161,9.25941973039703,0.3891113355474315,0.0,0.0
"[2.57296, -2.01953, -0.347267, 3.42761, 0.000119697]","[0.0, 11973330.0, 27385970.0, 9454199.0, 34985040.0]","[0.0,0.5,0.5,0.0,1.0]",87343,9.290506038211376,6.171415061996707,0.5409933317705629,0.3409144587773037,36957.76453100351,4.0227207974292565,10.252005240163244,15.590806168314993,-1.0,1.099,25.00835292087095,28.864515547607166,22.156120921183774,9.187562994920269,0.17057296751405815
"[3.66731, -3.38305, 1.93198, -0.0907539, 0.000470575]","[4704107.0, 5121986.0, 0.0, 27132440.0, 28264420.0]","[0.0,0.5,0.0,0.5,1.0]",6167,10.3527406913234,5.886511791965385,0.5444140973868716,0.1059043812857787,167479.09932299046,14.98555764230664,1.4237678944684462,3.2958727639986254,-1.0,1.434,4.581120871859913,6.311669488634813,6.062121630679712,0.9928944569645072,0.07149651331969903
"[2.45659, -0.482264, 1.44796e-05]","[0.0, 8308841.0, 12537300.0]","[0.0,0.5,1.0]",215608,9.428182237853964,6.170571911874323,0.9744109576334452,0.3124735674062331,52396.6849329578,5.412387403075253,6.744563599932948,11.295590416887508,-1.0,1.797,17.704157972442115,7.844248769464648,0.04298205925913398,0.0,0.0
"[3.24772, -0.607076, 0.00032249]","[0.0, 16244250.0, 18167950.0]","[0.0,0.5,1.0]",404536,9.612905915555352,6.780671388522687,0.0423394126403597,0.2821249063649552,97229.3497653932,9.250816479234542,2.8003347368401683,4.246052532752929,1.075,1.075,7.651994565262329,3.308315311821902,0.07625063928350603,0.0,0.0
"[3.05619, -0.084588]","[0.0, 68747430.0]","[0.0,0.5]",90482,31.01967193870505,14.03175057589104,0.2313403028805445,0.2398389833892456,71534.31090896709,7.077716074991634,0.873741565297016,14.722868147611765,-1.0,1.735,25.738462343742807,4.282001361403567,0.0,0.0,0.0
"[-6.37539, 2.56623, 0.113963]","[721041.2, 0.0, 790393.8]","[0.5,0.0,1.0]",315485,9.344238680715009,7.885704144657291,0.4225333868108619,0.0480427354507782,105054.14340582125,9.90223798248124,2.272798688071667,5.652591912782943,2.71,2.71,9.055145263109619,14.399530509571473,0.0,0.0,0.0
[3.70687],[0.0],[0.0],40185,38.11990463373769,34.03532750777282,0.1320382615288305,0.0461778023527716,14837.82199396475,1.8869979468942848,1.905344899252992,92.51606171712312,-1.0,0.268,178.12333382463925,0.0,0.0,0.0,0.0
"[1.39684, -0.203897, 0.000565732]","[0.0, 15046340.0, 15631190.0]","[0.0,0.5,1.0]",274658,10.12392454709407,8.542837357210878,0.1971074128478132,0.2450838941418728,19231.37284221895,2.334127134864467,14.326668813599843,29.795252824127235,0.51,0.51,35.21440919265903,13.472684964338473,0.0,0.0,0.0
[3.36603],[0.0],[0.0],24630,9.531145815563145,8.542700341823986,0.1860992410877366,0.4468076943109076,21526.9771168127,2.561648361887615,13.48657580748492,34.54738765809781,-1.0,0.66,63.38320627311371,0.0,0.0,0.0,0.0
"[7.89643, -3.03884, 0.00053849]","[0.0, 1839240.0, 3737383.0]","[0.0,0.5,1.0]",145726,39.50706635335816,16.8141390326717,0.7070157675044235,0.2820545346720784,22942.52592742176,2.7002549318035074,2.26568055596674,75.68648935850268,-1.0,0.746,212.68347927542348,131.93872367611402,1.7563342993604956,0.0,0.0
"[1.98888, -0.515728, 0.000239591]","[0.0, 12898380.0, 15575240.0]","[0.0,0.5,1.0]",240054,10.237924283905208,8.41832415357372,0.3138122415508819,0.3260882386314817,11316.88945821044,1.513517537706341,23.01852748733588,59.57317245070499,-1.0,0.82,84.01464922561729,42.78200002374774,0.9221168930161324,0.0,0.0
[3.58685],[0.0],[0.0],348023,10.00262912067148,6.487973363205917,0.7310858071424702,0.1813727519509236,182808.4245628687,16.211128953351988,1.188183569106506,3.253261678246569,1.177,1.177,6.161346099910852,0.0,0.0,0.0,0.0
"[3.09758, -0.943732]","[0.0, 78496750.0]","[0.0,0.5]",122416,9.626715484416188,6.721787887376351,0.700007847245107,0.3190043707021592,123251.08151374404,11.4027214477964,2.051374409892125,1.5134066939990007,-1.0,1.367,2.663587182522691,1.4702120950013111,0.0,0.0,0.0
"[-0.62194, 2.44713, 0.000217896]","[6087361.0, 0.0, 7388612.0]","[0.5,0.0,1.0]",271778,9.711980837371522,9.406730752871663,0.1243908182656456,0.3126869959559065,31542.53721451096,3.520711216480743,8.230734481782479,15.725111712351282,-1.0,1.401,24.599272303655898,12.401321998694531,0.23212310340287573,0.0,0.0
"[3.29195, -0.22685]","[0.0, 18313520.0]","[0.0,0.5]",253747,9.124433394850616,7.097108011688489,0.0730498604518599,0.1943261744365361,39430.66949846631,4.249051012518431,8.570094037029278,19.97848400047723,-1.0,1.549,36.2484253476529,9.515506756756,0.0,0.0,0.0
"[4.21464, -0.24924, 1.05785e-05]","[0.0, 12273530.0, 15588180.0]","[0.0,0.5,1.0]",248962,41.787877786701465,13.114989810758628,0.6199077914874329,0.0535057774083296,79335.47084592104,7.743804256431882,0.649515543124492,15.363991025971876,-1.0,2.418,31.54164119918635,7.670309992050452,0.049970775578070004,0.0,0.0
[5.17957],[0.0],[0.0],92455,9.131137666113007,9.048889692643863,0.0483588542385525,0.0630988687630517,31085.223309586363,3.4778661497056578,9.092214442333308,14.922547979872276,0.563,0.563,33.961732530711764,0.0,0.0,0.0,0.0
[3.62321],[0.0],[0.0],224129,9.01104633151618,8.983623096537722,0.1279304323715228,0.5652650632923442,48729.06943625215,5.086816693503149,5.544738007970631,11.621302956957477,0.827,0.827,22.12083804654576,0.0,0.0,0.0,0.0
[3.43013],[0.0],[0.0],211201,9.35175358920413,9.077342216769823,0.2363070191774951,0.5221652505214428,33814.12072130287,3.73244536984378,8.107440190716526,25.349463167869843,1.037,1.037,46.94875246192382,0.0,0.0,0.0,0.0
"[1.81096, -0.368447, 0.00059504]","[0.0, 8471700.0, 9285356.0]","[0.0,0.5,1.0]",354252,10.706532770477033,9.757748078043074,0.5958100447077693,0.4089994468714206,30124.916384377488,3.387643201335503,7.738528633784933,16.332512113968885,-1.0,1.121,21.978974133218703,9.913807946203368,0.3984061827457973,0.0,0.0
"[3.33932, -0.0729025, 0.000644714]","[0.0, 89135510.0, 89929700.0]","[0.0,0.5,1.0]",96506,9.92607774431463,9.24389488774001,0.463291722882247,0.2957569365610598,31766.643934511765,3.5416797216795586,8.139364715887018,0.912749007750185,1.518,1.518,1.6679398650810833,0.2464464577461728,0.02317580990637096,0.0,0.0
"[1.47971, 2.11364e-06, -0.245736]","[0.0, 10125600.0, 7624349.0]","[0.0,1.0,0.5]",139443,10.351978920183155,9.392302453609364,0.1907008849418479,0.1956977764053446,47325.1084810189,4.961517158118318,4.929473335966714,11.109061638246269,-1.0,1.523,13.513432630210776,5.506958057633266,0.016150757117532433,0.0,0.0
"[1.70736, 0.00329498, -0.193795]","[0.0, 1996599.0, 1911153.0]","[0.0,1.0,0.5]",233683,9.224498535403642,8.065907873273131,0.3611470755210983,0.1186267647092138,48466.9396205711,5.063451539467821,5.99123078062543,12.324556098213556,-1.0,0.722,16.104002794263128,5.471464158534396,0.0,0.0,0.0
[3.86182],[0.0],[0.0],290001,8.75561233450014,8.712001686215471,0.5270064705971786,0.3984892940365193,52763.23038806818,5.4447930003883656,5.297064840412971,9.207161365002358,1.126,1.126,18.093465988077895,0.0,0.0,0.0,0.0
"[1.94987, -0.410231, 0.00893148]","[0.0, 1303337.0, 1386317.0]","[0.0,0.5,1.0]",189619,10.109611833437867,9.962490457348505,0.2181837490465027,0.1686383299324573,27535.73604994841,3.1425669399430567,8.777203881613605,30.0572881414895,-1.0,1.149,41.97131955330771,19.4599175237225,0.0,0.0,0.0
"[-1.75698, -1.82319, 2.00717, 3.48196, 2.20656e-05]","[8812895.0, 8921275.0, 0.0, 8088635.0, 17140720.0]","[0.5,0.5,0.0,0.0,1.0]",361757,10.680089069705632,7.179006699406256,0.4338723413442902,0.2637149627594385,96433.94024618733,9.184362094701129,2.476287464816437,7.949595117706601,-1.0,1.167,11.262559249092035,14.833953010104436,15.041696952391854,0.0373424562325853,0.0
"[-0.462188, 2.39976, 4.9202e-05]","[5916877.0, 0.0, 8773091.0]","[0.5,0.0,1.0]",195212,9.432756626167192,8.950886639998474,0.0999823332041497,0.4743611638255885,36454.19196247447,3.9764225696743134,7.490094204498916,12.997975425402442,-1.0,1.688,20.1353700987799,8.836596901991001,0.09117317730874096,0.0,0.0
"[1.76991, -0.218725, 2.71915e-06]","[0.0, 21285550.0, 26826870.0]","[0.0,0.5,1.0]",390848,7.7575633453747805,7.115568207878142,0.7539023895386889,0.2268474847653116,52906.70653910719,5.457471013382192,6.915208903119731,7.424607308888874,-1.0,2.215,9.877546436337447,3.4723436610031926,0.012243062638304316,0.0,0.0
"[2.9445, -2.29966, 0.0016999]","[0.0, 174028100.0, 178414500.0]","[0.0,0.5,1.0]",62488,11.38981764614704,7.260990793413635,0.664554094527604,0.6242784610566333,118224.9744001062,10.990116170881796,1.774425494328952,3.62539138499652,-1.0,0.715,6.22100682395393,5.497771859564561,0.1494743196479664,0.0,0.0
"[-0.386879, 1.35126, 0.000411837]","[7131351.0, 0.0, 8118690.0]","[0.5,0.0,1.0]",373037,10.057042069820678,4.050372952521443,0.3469854198192911,0.0896631017529874,14145.968642845142,1.814864254932396,36.73936365242376,34.16715266672706,-1.0,0.806,39.71716569280012,21.263140027409968,0.0,0.0,0.0
"[1.87339, -0.204168, 3.12807e-05]","[0.0, 18310140.0, 21257520.0]","[0.0,0.5,1.0]",128983,9.336915070996929,9.175196823230372,0.1884479055548916,0.2300536701487969,17761.807671150254,2.186454389206484,15.554779911058606,47.81951681890545,-1.0,1.312,65.45145152725038,21.607226317915213,0.26745050061608666,0.0,0.0
"[1.90904, -2.19321, 0.000179197]","[0.0, 3410482.0, 4593414.0]","[0.0,0.5,1.0]",352662,10.149699147371969,8.136861265377249,0.0891537573641269,0.5397258551452359,61684.407464200245,6.226883952514673,4.104487930601087,3.457922516306219,-1.0,0.552,4.777742854838618,5.121006961947638,0.046289301236814406,0.0,0.0
"[1.73321, -0.262338, 3.12395e-06]","[0.0, 5608562.0, 7763942.0]","[0.0,0.5,1.0]",102156,9.619680934050246,4.914661401414103,0.2819419100015123,0.0750534265432665,56239.7650673994,5.751030605954315,7.4399654811464035,7.984088507461726,-1.0,0.711,10.511166989385929,4.08936564658959,0.01411163646052648,0.0,0.0
"[7.29103, -0.269231, 0.000159912]","[0.0, 19917340.0, 21684130.0]","[0.0,0.5,1.0]",93990,9.416757002421685,9.395213208780932,0.0347413009250361,0.1129378642796647,26240.432462621786,3.018879480326927,10.28502399909824,30.10448450754124,0.823,0.823,81.28785011922392,15.620456693231894,0.3806902223008487,0.0,0.0
[3.88685],[0.0],[0.0],192230,10.301951552413042,4.898758397867507,0.1889425175538975,0.2134941723392378,32478.26070094351,3.608144709807964,13.36951877131266,18.63136310667768,0.959,0.959,36.731910739719815,0.0,0.0,0.0,0.0
[5.32594],[0.0],[0.0],335800,10.369650805431307,7.503110837837872,0.3277276832816261,0.7172701001814024,95588.76834409974,9.11370025696629,2.469364045547943,8.500192168193822,-1.0,1.266,19.61674193879486,0.0,0.0,0.0,0.0
[3.605],[0.0],[0.0],46565,10.41318396261894,8.2801595325602,0.2959718370332134,0.304144842769061,53268.05635013292,5.489385873589423,4.738536991041085,13.634420776547888,-1.0,1.283,25.88745323187699,0.0,0.0,0.0,0.0
"[2.62958, -0.523719]","[0.0, 4582892.0]","[0.0,0.5]",345176,10.380639608215978,7.675752466549788,0.0761594456821879,0.2204695919138188,61993.90275772001,6.25380628650733,4.210162434734373,11.030270313374126,-1.0,1.381,17.886664029296004,7.982433709149261,0.0,0.0,0.0
"[1.85775, -0.186945]","[0.0, 12469900.0]","[0.0,0.5]",29528,9.942187070442774,4.729436625162415,0.4328151495160615,0.7292298453392234,52036.83803342217,5.380551271614003,8.244188334388884,5.966327803469328,-1.0,1.867,8.132063211199087,2.5796693152456864,0.0,0.0,0.0
"[3.49366, -0.0563998, 0.000186779]","[0.0, 54240430.0, 55688020.0]","[0.0,0.5,1.0]",206351,9.014643337548234,6.782076486891305,0.2088078522117409,0.2073484002783022,96348.61432245748,9.177230629341812,2.9845021958441995,3.238333123127584,-1.0,2.08,6.05287688923447,0.769060142330617,0.044257364152687065,0.0,0.0
"[1.94146, -0.552421, 0.0108653]","[0.0, 26867330.0, 27578300.0]","[0.0,0.5,1.0]",40446,8.917585820202754,6.77354291776953,0.57791673955885,0.5052837391542755,19421.30112274481,2.353091003293032,19.177389994736533,25.542144960516737,-1.0,0.419,35.58947560619666,19.16999323696693,0.0,0.0,0.0
"[1.92707, -0.573284, 0.232304]","[0.0, 14536760.0, 14541610.0]","[0.0,0.5,1.0]",186119,11.066999657072932,7.934306792690962,0.7130612308211577,0.2002925294918473,38567.95785973944,4.170281455522706,6.832434590409931,20.277073592352327,-1.0,0.498,28.148420009584925,18.199597008027574,0.0,0.0,0.0
"[2.34057, -3.95761, 0.00112572]","[0.0, 30549040.0, 36178400.0]","[0.0,0.5,1.0]",359755,9.366483243888586,6.903198718361928,0.1512953124545749,0.0076814083028453,52304.71203026403,5.404252415956986,6.167306619660218,7.622549781015919,-1.0,0.741,11.661679096299022,15.164104432704182,0.25574989278686355,0.0,0.0
[4.4513],[0.0],[0.0],154250,9.532829620496733,7.784392096027945,0.2096354385913659,0.1016096905182156,14918.275212830047,1.8953512588761137,20.602549365282236,7.513914382606775,-1.0,0.743,15.852934844559506,0.0,0.0,0.0,0.0
"[3.41374, -0.727217, 0.000292272]","[0.0, 8402530.0, 8979759.0]","[0.0,0.5,1.0]",108081,9.613355743997234,6.156545230417104,0.219432029561629,0.4528632583923653,52234.116999509744,5.398007500873559,6.678821693545477,7.233997205558993,0.956,0.956,13.365756879804914,6.168937184369312,0.12367215895699954,0.0,0.0
"[3.54299, -1.74103, 0.00110491]","[0.0, 3322489.0, 4845222.0]","[0.0,0.5,1.0]",366028,8.565172616046363,7.968896393330507,0.3008125429775069,0.1149084855528329,21196.77689392494,2.5291390553361484,15.858222994653504,23.59903084978797,-1.0,1.104,44.42005902273096,31.13847184674363,0.7844361871792251,0.0,0.0
"[2.25162, -0.261889, 0.000476513]","[0.0, 18440960.0, 19613440.0]","[0.0,0.5,1.0]",266507,9.615026721978197,8.296431867616134,0.0654644480658482,0.5601776026288176,39983.101079001055,4.299388675916387,7.077323363852742,7.766156241964962,1.145,1.145,11.653427332719348,3.974337570421037,0.16952880481935326,0.0,0.0
"[1.77077, -0.266989, 0.000433776]","[0.0, 6844224.0, 7595862.0]","[0.0,0.5,1.0]",233121,9.875410943742772,7.076970274296428,0.0920336359972112,0.3402476655550989,36641.23014598733,3.993627316050492,8.757046721692642,13.890893380716737,-1.0,1.426,18.48465101932203,7.183388817578126,0.0,0.0,0.0
"[2.25652, -0.538138, 0.000121339]","[0.0, 5801540.0, 6580716.0]","[0.0,0.5,1.0]",149336,9.253823615969974,6.09554412754146,0.4757674545430959,0.0591193951318358,109873.20133726558,10.301462234898734,2.6905986918518456,3.381545458109221,1.573,1.573,5.079662096220659,2.4806303916395853,0.03724907013550344,0.0,0.0
