mu_list,td_list,n_list,idx,m1,m2,a1,a2,Dl_s,z_merge,duration_time,SNR,z_lens_sbh,z_lens_hh,Signal_1,Signal_2,Signal_3,Signal_4,Signal_5
[4.62627],[0.0],[0.0],132592,7.939387519243056,5.6504406889336165,0.3366107854082056,0.2920389094867252,57517.55312834399,5.863102067978125,7.459529375988857,9.50960607397327,-1.0,0.785,20.453988851607818,0.0,0.0,0.0,0.0
"[1.73373, -0.483612]","[0.0, 21244040.0]","[0.0,0.5]",385810,9.867786823048537,9.75984145947138,0.3531764562818071,0.6831065063522562,33281.3545350466,3.6829438532056384,7.426862074424856,14.01741775162084,0.903,0.903,18.45689954933268,9.748023125782373,0.0,0.0,0.0
[6.08806],[0.0],[0.0],91054,9.400916159962849,8.872905585388091,0.007217761834963,0.1429514179336293,49651.80272451075,5.168959899368756,5.28928984544914,17.460662229972712,1.239,1.239,43.0824282206042,0.0,0.0,0.0,0.0
"[2.12211, -0.337983, 0.000800262]","[0.0, 2951826.0, 3444561.0]","[0.0,0.5,1.0]",100132,8.50774101959414,8.4839880858797,0.3108444718162989,0.1187637228137484,96591.84927903111,9.19755857054292,2.58155504736122,2.0442301096650857,-1.0,1.244,2.977924801165751,1.1884398586557618,0.057829026091706516,0.0,0.0
"[2.44536, -0.440921, 0.0505083]","[0.0, 789973.3, 799786.8]","[0.0,0.5,1.0]",298345,42.02891441584202,38.257225319646736,0.2299018034997004,0.1472738436310702,44416.59014626592,4.700661315712484,0.5126095287447492,37.47819858413551,-1.0,1.309,58.60708352248445,26.27297371086686,0.0,0.0,0.0
"[8.05651, 2.89329, -1.68599, -7.38566, 0.000302557]","[58602650.0, 0.0, 119120900.0, 60351130.0, 130380000.0]","[0.0,0.0,0.5,0.5,1.0]",145941,9.11950010746344,8.363037120572377,0.4532919381653791,0.3215449064194597,69799.3404337928,6.9286965555707125,3.75180529306864,1.5156433897156916,-1.0,1.351,2.578059953222732,4.302000979898818,4.118998987568433,1.9679974298776892,0.026363352245438492
"[1.75937, -0.244686, 0.000123]","[0.0, 13796000.0, 15347710.0]","[0.0,0.5,1.0]",231505,9.975011305278237,9.353941664432623,0.6462340433978063,0.0650258792076111,35217.3130499347,3.862385934194021,7.163454974741528,14.7326199694345,-1.0,1.555,19.541530617912713,7.28760033251692,0.16339265960606972,0.0,0.0
[3.16736],[0.0],[0.0],352391,9.959488029191974,9.939271282144878,0.0732248554099594,0.5532458054983864,41768.25047826066,4.461524454568345,5.617427729959723,21.10979928311078,-1.0,1.573,37.5692753101398,0.0,0.0,0.0,0.0
"[1.65429, -0.860066, 0.000305171]","[0.0, 11770620.0, 14035710.0]","[0.0,0.5,1.0]",380613,8.66616894871462,7.37055898746597,0.0130709371179994,0.3835690751174599,70719.89443109922,7.007806822807455,4.2811970728987605,6.278058111734731,-1.0,1.615,8.0747884584181,5.822254981329389,0.10967230261511773,0.0,0.0
"[2.48653, -0.59385, 9.8223e-05]","[0.0, 17412890.0, 19083250.0]","[0.0,0.5,1.0]",322855,10.301545758055015,7.7677316752629455,0.2695823814530736,0.4434215734592938,49009.568348119785,5.111804172200423,5.578851355258806,11.039963193067212,-1.0,0.487,17.408625277594677,8.507579299697769,0.10941433439631289,0.0,0.0
"[2.05382, -0.349514, 0.0703464]","[0.0, 4125480.0, 4137815.0]","[0.0,0.5,1.0]",286013,12.108599812982106,9.818315448601394,0.3624774128076141,0.0075877999502687,15125.073135375264,1.916791181428328,13.742409904427385,42.20053154650511,-1.0,0.724,60.478235332485106,27.34452469603984,0.0,0.0,0.0
"[-0.848414, 2.42869, 0.00414293]","[1105319.0, 0.0, 1329852.0]","[0.5,0.0,1.0]",73065,10.465588111916336,10.117817125530008,0.0924159399838007,0.2122969269956041,68600.37993034624,6.825514744643891,2.9163788779153617,1.6987679111360314,-1.0,0.761,2.6474032100126847,1.5685405234995542,0.0,0.0,0.0
"[10.3763, -0.238331, 0.00136266]","[0.0, 10834560.0, 11987780.0]","[0.0,0.5,1.0]",174172,31.040720834724844,30.42369983826142,0.531943621414243,0.1885898774086292,61122.5751564018,6.177978408456406,0.5437977203011654,18.767819078961885,-1.0,0.823,60.455395685720845,9.162290888271901,0.6927994943715005,0.0,0.0
"[-1.12635, 2.21771, 0.0250462]","[633354.8, 0.0, 676047.5]","[0.5,0.0,1.0]",354869,8.386318412350269,5.52385703828118,0.0742412682755827,0.1263685285916124,38283.03108346088,4.144222237048343,11.770847799216938,10.308024749719458,-1.0,0.989,18.92050845347706,0.0,0.0,0.0,0.0
"[1.92037, -0.280901, 1.87909e-05]","[0.0, 13425130.0, 16726330.0]","[0.0,0.5,1.0]",133036,10.082117436568591,9.893480213401856,0.5161918284746054,0.2507724524039542,65156.23984897798,6.5281567042323285,3.2696017583735197,9.901142003815066,-1.0,1.122,13.720746662913342,5.247614602713676,0.04291993740955888,0.0,0.0
"[8.81352, -0.306116, 0.0499847]","[0.0, 1238972.0, 1245727.0]","[0.0,0.5,1.0]",141056,10.21359489454155,8.672278786672893,0.2125683830967963,0.0560744172345748,88028.68831243429,8.479228841821353,2.4612497117003045,6.915449834756283,1.459,1.459,20.530292288845487,4.126737542601555,0.0,0.0,0.0
"[1.93283, -0.332494, 0.00141717]","[0.0, 6947851.0, 7363953.0]","[0.0,0.5,1.0]",1691,10.24836882666359,6.907213442270454,0.1104022004160967,0.8773608464078223,60017.4470326982,6.081651732322715,4.849125747686435,9.715528583225446,-1.0,2.228,13.507135689702388,5.6141227944383685,0.0,0.0,0.0
"[-0.916046, 2.48011, 1.41548e-05]","[463909.8, 0.0, 667930.3]","[0.5,0.0,1.0]",126541,31.33774447357519,21.534886272809235,0.1642736454734932,0.5709205623658072,181970.9052867071,16.14434947917539,0.1695802068995497,7.081952710077992,-1.0,2.23,11.152917615209823,6.778157620069044,0.026644335349511022,0.0,0.0
"[2.35168, -0.845101, 0.00923403]","[0.0, 11416210.0, 11914920.0]","[0.0,0.5,1.0]",378666,9.497073233197325,9.10451735170705,0.5627703643631942,0.0901167308200969,31883.89431281876,3.5526432185912067,8.516754741455472,15.809143921550918,0.401,0.401,24.243619879751943,14.612430552513409,0.0,0.0,0.0
"[2.19144, -1.14432, 0.00238629]","[0.0, 34383740.0, 36556100.0]","[0.0,0.5,1.0]",30672,8.685610522061747,7.127993709114583,0.2936217257752229,0.0753776155379961,121298.21469389148,11.242561522252908,2.166867361294201,6.264432645563274,-1.0,0.501,9.273561071110898,6.7012448787842835,0.30601545085905985,0.0,0.0
"[-0.45793, 3.88637, 0.0235674]","[329579.3, 0.0, 344389.7]","[0.5,0.0,1.0]",344180,11.18692597668331,9.015540602819064,0.4087972077285565,0.2801409167619267,48025.00541162653,5.024029448553776,4.706130587870264,14.146870574546432,-1.0,0.572,29.566172274509654,0.0,0.0,0.0,0.0
"[3.82344, -1.72115, 0.00255823]","[0.0, 704293.5, 1007391.0]","[0.0,0.5,1.0]",261075,9.892182493321387,7.002479701164155,0.6283230321457913,0.2662395429347976,151505.45898502457,13.70038414931568,1.459491520979136,3.1182007617748875,0.588,0.588,6.097210838572835,4.0908488552439755,0.1577153147756239,0.0,0.0
"[1.9368, -2.63642, 0.000942719]","[0.0, 1141417.0, 1552673.0]","[0.0,0.5,1.0]",396441,10.018467695589957,9.220583636829137,0.2117645514801397,0.3201385411011442,55474.23098823648,5.68376572761189,4.25118165020369,6.707051496550738,-1.0,0.731,9.334133952372676,10.89027733163345,0.20593149432370753,0.0,0.0
"[2.03091, -0.432723, 0.0113131]","[0.0, 1639719.0, 1695543.0]","[0.0,0.5,1.0]",190602,10.35898894091578,6.041878740738759,0.0062208415060792,0.1547257094279064,25302.30258365364,2.9288087572792803,14.42364225594203,25.40577600090706,-1.0,0.967,36.20577128975584,16.929401481982957,0.0,0.0,0.0
[3.05226],[0.0],[0.0],217010,9.60204701309828,6.14206736556144,0.7498860057324499,0.6202291416904726,48621.917173903465,5.077267217176384,7.298338085780571,11.709950103160985,-1.0,1.889,20.458124025713886,0.0,0.0,0.0,0.0
[3.36788],[0.0],[0.0],153096,10.193662567747984,5.717203988813209,0.2021334602725526,0.2856069966994088,79747.66891214444,7.778829620215105,4.015131985105142,7.958305067797608,0.279,0.279,14.604910081792287,0.0,0.0,0.0,0.0
[3.71823],[0.0],[0.0],24162,10.245233813370216,9.271815901916634,0.2454263813502807,0.0500898558479447,53200.09445091998,5.48338504208965,4.370105092763945,10.26877688521009,-1.0,0.599,19.800987204264988,0.0,0.0,0.0,0.0
"[1.6898, -0.270745, 0.000974223]","[0.0, 5982195.0, 6527346.0]","[0.0,0.5,1.0]",11190,10.64322711277873,10.124675095930844,0.2356824238230993,0.2969782028918311,137882.73751651985,12.596871507354638,1.144603280103779,2.582717691041138,-1.0,0.658,3.3573343218836844,1.3438696931573793,0.0806131935863764,0.0,0.0
"[-2.11847, 2.56816, 0.000119203]","[2903870.0, 0.0, 3496218.0]","[0.5,0.0,1.0]",120184,9.772476499886247,6.908840292353101,0.2183003214605853,0.1055635179941433,194088.3480983375,17.108647847901103,1.0533365152970893,3.5160229259180795,0.854,0.854,5.634595406625738,5.1175589882963735,0.03838798274654407,0.0,0.0
"[3.40734, -0.0977268, 0.000276287]","[0.0, 2912738.0, 3170598.0]","[0.0,0.5,1.0]",39112,8.962753874180969,7.7994389386568574,0.0548033581576615,0.6370104845707605,49046.33361533341,5.115078149867179,6.222701213407322,15.928107674517006,-1.0,0.87,29.40166457493272,4.986364945234398,0.0,0.0,0.0
"[2.39751, -0.499202, 7.24292e-07]","[0.0, 5556548.0, 12121100.0]","[0.0,0.5,1.0]",109042,10.783778913691282,10.144567363965654,0.335186557358931,0.3820829346422042,55564.77124703664,5.691726225381097,3.684571999237289,9.186133195010049,-1.0,1.046,14.223712055095072,6.490391534711734,0.007817890484007778,0.0,0.0
"[-0.689651, 2.00544, 0.00261264]","[12537520.0, 0.0, 13354980.0]","[0.5,0.0,1.0]",302861,9.232643435123537,7.123705155750956,0.0313142486583943,0.1895828124369065,31920.40230924516,3.5560556235602143,10.713349683845982,12.002206754521032,1.294,1.294,16.996752104355185,9.98612193362254,0.0,0.0,0.0
"[-0.68673, 2.49995, 1.13794e-05]","[6464605.0, 0.0, 10261120.0]","[0.5,0.0,1.0]",266076,10.739505004628931,6.032065755776977,0.3966746829296504,0.1268055956343791,69791.13832022405,6.927991257784255,4.356915798770269,7.893698677417434,-1.0,1.349,12.48090868088994,6.541442892290382,0.026628102872133807,0.0,0.0
"[-0.952927, 2.63177]","[7810567.0, 0.0]","[0.5,0.0]",174036,28.479283653068364,12.811513544827196,0.0044232076247567,0.0616510958053371,162310.56467341178,14.570677296819332,0.3391193762698729,8.628694788587964,1.512,1.512,8.42315754446363,13.998099414426125,0.0,0.0,0.0
"[2.14418, -0.243609, 4.70538e-05]","[0.0, 5120704.0, 6270935.0]","[0.0,0.5,1.0]",381181,31.807788177847527,9.746504648159874,0.4074463311511003,0.2245088946145453,26059.38276905436,3.0015300705833554,3.850256379745378,34.66013147360561,-1.0,1.513,50.75289572789191,17.10711875788023,0.23775384921527373,0.0,0.0
"[3.71383, -2.36888, -1.7041, 2.39939, 0.00191341]","[1308782.0, 1681257.0, 1958255.0, 0.0, 3374279.0]","[0.0,0.5,0.5,0.0,1.0]",17811,9.841117515762823,7.156121397064641,0.2604240832535346,0.1251037619777702,28310.626163877,3.216204449260524,11.532180433938048,16.34192805195235,1.554,1.554,25.313588527485617,45.60191524543871,0.7148374777932951,0.0,0.0
[4.00317],[0.0],[0.0],287968,16.528996401546067,14.966478393317695,0.0078181421458266,0.4606315476647749,36881.78746297791,4.015740328116856,3.019036714997449,8.997550232750008,1.807,1.807,18.002229611877077,0.0,0.0,0.0,0.0
"[3.17808, -0.00968203]","[0.0, 191287400.0]","[0.0,0.5]",370208,31.88200714289593,14.85513956498603,0.3084327310315647,0.1678235008303062,98923.91735640584,9.392243766483835,0.5341456000897377,14.080563185242834,-1.0,2.081,25.10165974657533,1.38548949669307,0.0,0.0,0.0
[3.38639],[0.0],[0.0],351716,37.84930606056949,35.68368975344435,0.2903062087528416,0.1897390762961154,38480.2784558823,4.162264499388377,0.6992130295325772,47.286629094282944,-1.0,0.399,87.01754814707834,0.0,0.0,0.0,0.0
"[-1.06146, 2.02085, 0.193054]","[4295134.0, 0.0, 4316503.0]","[0.5,0.0,1.0]",18704,9.859994786244965,9.57911373768165,0.4505942949299766,0.1787902981992452,20644.02471559978,2.4745609609454884,12.413675736654245,16.55295467997905,-1.0,0.559,23.53111819931155,18.54015164959526,0.0,0.0,0.0
"[1.86057, -0.568419, 2.25045e-05]","[0.0, 6186898.0, 8782154.0]","[0.0,0.5,1.0]",149112,9.558000550927645,9.491283352670086,0.210911925547069,0.1810303160229698,20528.091518782727,2.463088344763009,12.908381735146136,30.59992574427903,-1.0,0.702,41.73912876357978,23.07037562961079,0.14516270646948648,0.0,0.0
[4.74652],[0.0],[0.0],346528,9.106491026309248,8.076730456318996,0.0385170167393423,0.3693068519484924,178878.61896711963,15.897612224747466,1.095930045588949,2.239460936596553,-1.0,0.714,4.879003716567237,0.0,0.0,0.0,0.0
"[1.82135, 0.0949643, -0.267678]","[0.0, 27009230.0, 27004590.0]","[0.0,1.0,0.5]",36078,9.911804899810914,8.000121222169113,0.2020710402973936,0.0017391620954109,128043.63837777651,11.794966231015446,1.638487253576469,2.2411671371564426,0.903,0.903,3.024620913341689,1.3496261235139622,0.0,0.0,0.0
"[5.54999, -7.72436, 5.71132]","[0.0, 4970305.0, 1629533.0]","[0.0,0.5,0.0]",238319,8.45852355829559,5.633669489299236,0.3571303667849611,0.3194335415317096,49673.382256277306,5.170879093023834,8.486046256647892,11.575096911748748,-1.0,0.929,27.269095702593408,27.662592731248914,32.1703576332802,0.0,0.0
"[3.66182, -2.47207, 5.42549e-05]","[0.0, 1174811.0, 3634397.0]","[0.0,0.5,1.0]",58379,22.988023216621603,10.181870750913502,0.5788939288457987,0.6935964151192043,53316.26972479548,5.4936423880735,2.110968395070155,21.93166128626834,-1.0,0.951,41.968169394604686,34.482751475382024,0.161544067475824,0.0,0.0
"[2.92125, -0.927146]","[0.0, 39422300.0]","[0.0,0.5]",361523,8.749461055774034,8.214716869089834,0.3208189648035716,0.1802639741308005,45914.120284090764,4.835191851628129,6.5698481022548005,6.6382177819434185,-1.0,1.348,11.345819210398131,6.391835078337783,0.0,0.0,0.0
[3.72369],[0.0],[0.0],121839,8.527783897193181,6.438915178422529,0.1208703947835755,0.2154229346043514,97104.69028135893,9.240404490746524,3.23028957851898,4.180900993002604,-1.0,1.488,8.067828216727685,0.0,0.0,0.0,0.0
"[2.2025, -2.04536, 3.33953e-05]","[0.0, 2857487.0, 5805704.0]","[0.0,0.5,1.0]",29783,10.63944506812636,7.96687121276116,0.4259905398233378,0.6032576537189752,85229.38875225555,8.243138400576825,2.66905663938184,4.769636734512263,-1.0,1.512,7.078533016148713,6.821347631585017,0.027563094757357198,0.0,0.0
"[7.64946, -0.0164846, 0.0004392]","[0.0, 74732600.0, 75078190.0]","[0.0,0.5,1.0]",18257,10.47591093676174,9.30192267495301,0.2681333638399799,0.3704077469898027,53794.34189627211,5.535828418340385,4.221863327354461,13.597932561037195,-1.0,1.573,37.608695696119,1.768975528835194,0.0,0.0,0.0
"[3.77283, -1.68807, 0.0494419]","[0.0, 7005109.0, 7496829.0]","[0.0,0.5,1.0]",146511,10.031485119863522,5.373454720389808,0.0051972160038865,0.4399251486591597,15730.056538962164,1.979255538621216,26.00948620015932,23.183341307008657,0.254,0.254,45.0307984258764,30.55905519169837,0.0,0.0,0.0
"[1.52911, -0.167066, 0.000694042]","[0.0, 13707020.0, 14284110.0]","[0.0,0.5,1.0]",300860,9.831608718763905,9.012846298882062,0.0379123808553828,0.4236024372030458,67173.843971935,6.702526692306033,3.474530646113256,10.002791276912536,-1.0,0.347,12.369170356270358,4.088511691437667,0.2635203041051244,0.0,0.0
"[3.35452, -0.0988418, 0.000378756]","[0.0, 28947590.0, 29333740.0]","[0.0,0.5,1.0]",371153,8.813083231988664,8.638921395790806,0.0904625191763035,0.2060137574136556,46931.85904879442,4.926350804865415,6.101345848252072,17.988404357186692,0.49,0.49,32.946389933935,5.666220481459746,0.0,0.0,0.0
"[1.38725, -0.14371, 5.77974e-05]","[0.0, 9347357.0, 10372100.0]","[0.0,0.5,1.0]",387633,9.36896483570391,7.1136875050007164,0.2432316207356635,0.3251391354607737,76174.83232642697,7.474688908461076,3.767557499466916,2.46769868937514,-1.0,0.707,2.906494444461681,0.9354824085059308,0.01876058089424458,0.0,0.0
"[1.6161, -0.232037, 0.00116434]","[0.0, 7353754.0, 7926123.0]","[0.0,0.5,1.0]",45854,9.43800832632218,8.406592121981378,0.4257770023340804,0.1127149834357717,150802.3988488315,13.64361026862783,1.306066220348557,4.575890280287171,-1.0,0.798,5.817142700541556,2.204216369922719,0.15614048041505194,0.0,0.0
"[3.02677, -0.940536, 0.00109777]","[0.0, 6874166.0, 7931275.0]","[0.0,0.5,1.0]",252915,10.069771902040578,8.812847966808418,0.3844258129482331,0.149613626162658,24487.518978999324,2.850226598769716,11.02684354150746,26.93785706192087,-1.0,0.822,46.86544601362414,26.124666541563105,0.8925215751107873,0.0,0.0
"[2.37457, -0.444902, 4.42338e-05]","[0.0, 4372570.0, 6040343.0]","[0.0,0.5,1.0]",206535,28.50581159745656,22.107571137585783,0.1287489567695955,0.2066331618167102,44083.06001433922,4.67063216085194,1.131371086171206,24.01199904403093,-1.0,0.847,37.001625710809776,16.016237360649924,0.15970019351183465,0.0,0.0
"[2.6754, -0.274988, 0.000169115]","[0.0, 3973974.0, 4762432.0]","[0.0,0.5,1.0]",72237,10.798393988145966,8.694362938668945,0.0719704454170509,0.0480009211196278,45998.03504058168,4.842716199969788,5.25669797446723,12.249377286113244,-1.0,0.85,20.035877727803626,6.423487487720255,0.1592960754436018,0.0,0.0
"[-1.11284, 2.14886, 2.344e-05]","[25923640.0, 0.0, 33853670.0]","[0.5,0.0,1.0]",198147,8.856815272845784,4.478795351761504,0.6013234307110669,0.0120575320354218,42050.18833016038,4.4870598224363,12.17239942740265,13.422818868061428,-1.0,1.069,19.676497313511717,14.159896974674227,0.06498640808346451,0.0,0.0
"[3.47361, -3.23528]","[0.0, 233080700.0]","[0.0,0.5]",88139,9.335724858455556,5.019564619631836,0.2248546221176106,0.1213894960661031,38458.39402874728,4.160263411291909,11.698054211818404,7.659960057174536,-1.0,1.077,14.27634495716313,13.777881383848692,0.0,0.0,0.0
"[3.98449, -8.64225, 10.073, -0.73772, 0.000671418]","[0.0, 31103860.0, 30068570.0, 62599640.0, 68521170.0]","[0.0,0.5,0.0,0.5,1.0]",113924,9.693693116252046,9.159708871857026,0.3289056709837965,0.5353922670255092,80752.95313776423,7.864183770986116,2.744129337140948,8.479881712031466,-1.0,1.178,16.926850747010462,26.91343997432343,24.928905245729457,7.283423666865447,0.21972844600099
"[2.37093, -0.343095, 0.00361105]","[0.0, 34944570.0, 35601440.0]","[0.0,0.5,1.0]",265305,9.696551926211034,9.408642369011982,0.167889837129782,0.5720522063050377,60145.80311550496,6.092848500128164,3.889692312527848,6.3997543136701,1.184,1.184,9.854229390366333,3.7486120445696236,0.3845741180084966,0.0,0.0
"[-0.782321, 2.48237, 0.000309328]","[7633140.0, 0.0, 8685274.0]","[0.5,0.0,1.0]",344259,10.111379718414046,3.298334804050466,0.329936071437915,0.1273615045130916,64946.63053028152,6.510012186766769,8.596938247162118,7.290167519763888,1.222,1.222,11.486051655023646,6.448073840203444,0.12821744689390369,0.0,0.0
"[-0.756511, 1.65564, 0.000268623]","[11205900.0, 0.0, 13393150.0]","[0.5,0.0,1.0]",56356,9.822255523427264,8.586097251013985,0.34824439114447,0.4246624188420638,53300.10875751533,5.492215615771664,4.816370748926996,11.98385319034582,-1.0,1.568,15.419824654097393,10.42327278249504,0.1964120269445087,0.0,0.0
"[-6.84892, 2.04492, 1.70564]","[898612.7, 0.0, 903957.4]","[0.5,0.0,1.0]",254747,9.321584045011685,8.74598973922559,0.6096606970593675,0.2651656845262712,142439.76672310175,12.966846010770146,1.38106529236928,4.5263475531358885,1.587,1.587,6.472708653687018,13.238742539902189,0.0,0.0,0.0
"[3.50806, -0.185665, 0.00351093]","[0.0, 11395050.0, 11678730.0]","[0.0,0.5,1.0]",207507,10.209827054335754,7.98291964855115,0.3295880158193997,0.2098025191324865,25313.60501198668,2.9298962942483744,11.46025605079091,26.655641264189967,-1.0,0.664,49.925525097894244,11.593700412997038,0.0,0.0,0.0
"[2.02834, -0.785292]","[0.0, 108849800.0]","[0.0,0.5]",298611,9.905797383548272,9.155931835861148,0.1354618592441846,0.5941476412900292,87757.63344676781,8.45639692233789,2.420821730540114,5.415226871600448,-1.0,0.944,7.712355388057307,4.798795498124921,0.0,0.0,0.0
"[-1.20145, 3.48217, 2.04105e-05]","[4664015.0, 0.0, 7044163.0]","[0.5,0.0,1.0]",192512,6.272244926106591,5.515498899929797,0.2204947071642502,0.2302332355668088,27221.4559473512,3.112626107195787,21.65944022981754,15.747859745440344,1.012,1.012,29.386409283439342,17.2613353119041,0.07114565140804414,0.0,0.0
"[1.84952, -0.30987, 0.00306487]","[0.0, 31663070.0, 32629600.0]","[0.0,0.5,1.0]",213021,39.70126016836328,26.328117452507307,0.1487593063495844,0.2198046320503666,71634.51846864544,7.086312864709583,0.4125541167477045,25.203025271629887,-1.0,1.037,34.27537309595189,14.029507997730322,1.3952714377099644,0.0,0.0
